level,title,match_type,match_key,original_page_1based,fixed_page_1based,changed
0,Chapter 1 Introduction,chapter,1,29,29,NO
1,1.1 What the API Does,section,1.1,29,29,NO
1,1.2 Maestro over (Go) Standard,section,1.2,30,30,NO
1,1.3 Terminology,section,1.3,30,30,NO
1,1.4 How to Use this Document,section,1.4,35,35,NO
0,Chapter 2 Maestro Overview,chapter,2,40,40,NO
1,2.1 Using the EASII Application,section,2.1,45,45,NO
1,2.2 Maestro Operation Modes,section,2.2,45,45,NO
2,2.2.1 NC Motions,section,2.2.1,46,46,NO
2,2.2.2 Distributed / Standard DS-402 (stand-alone) Drive,section,2.2.2,46,46,NO
2,2.2.3 Maestro Axes and Node Definitions,section,2.2.3,46,46,NO
2,2.2.4 Maestro to Servo Drive Interfaces,section,2.2.4,48,48,NO
0,Chapter 3 Maestro Hardware Connections,chapter,3,49,49,NO
1,3.1 Maestro USB Connection,section,3.1,49,49,NO
2,3.1.1 Connection Procedure,section,3.1.1,50,50,NO
2,3.1.2 ipaddr – Maestro IP Address ,section,3.1.2,51,51,NO
2,3.1.3 ipmask – Maestro IP Subnet Mask ,section,3.1.3,52,52,NO
2,3.1.4 defgateway – Maestro Default Gateway ,section,3.1.4,53,53,NO
1,3.2 Maestro Network Configuration,section,3.2,53,53,NO
2,3.2.1 Windows 7 and 10 Setup,section,3.2.1,54,54,NO
1,3.3 Maestro Master –Slave Hot Plug,section,3.3,63,63,NO
0,Chapter 4 Error Handling,chapter,4,65,65,NO
1,4.1 Function Block Errors,section,4.1,65,65,NO
1,4.2 Buffered Errors,section,4.2,66,66,NO
1,4.3  Maestro Error IDs,section,4.3,66,66,NO
2,4.3.1 Error correction error IDs,section,4.3.1,1,83,YES
2,4.3.2 Continued Maestro Error IDs,section,4.3.2,1,85,YES
2,4.3.3 Maestro PVT/ECAM Motion Error IDs,section,4.3.3,1,95,YES
2,4.3.4 Continued Maestro Error IDs,section,4.3.4,1,97,YES
1,4.4 Drive Warning IDs,section,4.4,1,133,YES
1,4.5 Drive Warning IDs,section,4.5,1,135,YES
