packet_no,rel_ms,response_to_packet_no,response_latency_ms,state_hex,state_flags,status,error,axis_error,statusword_hex,since_move_request_ms
14,1642.700,13,627.100,0x40000042,ACCELERATING|DISCRETE_MOTION,0,0,0,0x12B7,1642.700
84,65020.700,83,636.900,0x40000044,CONSTANT_VELOCITY|DISCRETE_MOTION,0,0,0,0x12B7,65020.700
202,172700.400,201,629.700,0x40000041,DECELERATING|DISCRETE_MOTION,0,0,0,0x12B7,172700.400
